Info Date,Ticker,Company,Sector,Market Cap,Shares Outstanding,Open,Close,Volume,Change (%),1 Month Return (%),3 Month Return (%),6 Month Return (%),12 Month Return (%),3 Year Return (%),5 Year Return (%)
2025-04-15,TOE,Toro Energy Ltd,Energy,21650732.64,120281848.0,0.17,0.18,124149.0,5.88,-5.26,-16.28,-30.77,-63.64,-86.67,-55.0
2025-04-15,TWR,Tower Ltd,Insurance,438466640.64,342552063.0,1.275,1.28,38485.0,0.39,-1.54,9.4,2.4,96.92,109.84,133.66
2025-04-15,TPG,TPG Telecom Ltd,Telecommunication Services,9278114928.31,1859341669.0,4.94,4.99,1220216.0,1.01,10.4,13.41,2.25,16.05,-17.79,
2025-04-15,TPC,TPC Consolidated Ltd,Utilities,102199141.57,11342857.0,9.01,9.01,0.0,0.0,8.55,2.39,-6.15,-20.96,246.54,1012.35
2025-04-15,TKL,Traka Resources Ltd,Materials,2125790.24,2125790241.0,0.001,0.001,3000000.0,0.0,0.0,0.0,0.0,-50.0,-87.27,-67.93
2025-04-15,TOY,Toys'R'US ANZ Ltd,Consumer Discretionary Distribution & Retail,4840389.06,151262158.0,0.032,0.032,0.0,0.0,-11.11,-41.82,-53.62,-70.91,-97.22,-75.38
2025-04-15,TTI,Traffic Technologies Ltd,Transportation,2514294.14,1257147072.0,0.002,0.002,0.0,0.0,-33.33,-33.33,-50.0,-66.67,-92.0,-82.89
2025-04-15,TCO,Transmetro Corporation Ltd,Consumer Services,25694933.76,13382778.0,1.92,1.92,0.0,0.0,2.95,1.86,16.36,8.78,91.04,58.68
2025-04-15,TWE,Treasury Wine Estates Ltd,"Food, Beverage & Tobacco",6970153162.55,811426445.0,8.62,8.59,4003510.0,-0.35,-12.26,-19.11,-30.11,-30.78,-21.81,-19.11
2025-04-15,TCL,Transurban Group,Transportation,43175407450.74,3108380666.0,13.81,13.89,6072478.0,0.58,8.94,2.06,5.15,4.51,1.61,8.49
2025-04-15,TEG,Triangle Energy (Global) Ltd,Energy,10446170.13,2089234027.0,0.005,0.005,44070046.0,0.0,25.0,0.0,-37.5,-70.59,-68.65,-83.28
2025-04-15,TGF,Tribeca Global Natural Resources Ltd,Not Applic,98883877.17,78791934.0,1.235,1.255,164062.0,1.62,-12.85,-10.99,-23.71,-24.85,-58.54,9.23
2025-04-15,TBR,Tribune Resources Ltd,Materials,264439108.08,52468077.0,4.85,5.04,36725.0,3.92,6.78,21.45,3.92,15.86,2.23,-10.48
2025-04-15,TMG,Trigg Minerals Ltd,Materials,25868357.06,923869895.0,0.028,0.028,5518377.0,0.0,0.0,-44.0,-6.67,300.0,-70.89,-19.04
2025-04-15,TX3,Trinex Minerals Ltd,Materials,1928652.29,1928652291.0,0.001,0.001,710.0,0.0,-33.33,-50.0,-50.0,-75.0,-98.39,-94.12
2025-04-15,TRJ,Trajan Group Holdings Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",114283497.75,152377997.0,0.755,0.75,10250.0,-0.66,-15.25,-25.0,-38.52,-41.18,-77.27,
2025-04-15,TKM,Trek Metals Ltd,Materials,28694757.41,521722862.0,0.05,0.055,356551.0,10.0,103.7,150.0,89.66,12.24,-44.44,414.3
2025-04-15,TON,Triton Minerals Ltd,Materials,7841943.67,1568388734.0,0.005,0.005,0.0,0.0,-28.57,-44.44,-54.55,-64.29,-82.76,-80.0
2025-04-15,TRI,Trivarx Ltd,Health Care Equipment & Services,6272343.52,570213047.0,0.012,0.011,90323.0,-8.33,-26.67,-35.29,-45.0,-56.0,-86.25,-92.92
2025-04-15,TNC,True North Copper Ltd,Materials,25796998.28,125839016.0,0.22,0.205,929385.0,-6.82,-44.59,-57.29,561.29,123.9,44.45,
2025-04-15,TRU,Truscreen Group Ltd,Health Care Equipment & Services,13872692.98,554907719.0,0.025,0.025,16393.0,0.0,-7.41,-3.85,38.89,25.0,-60.18,
2025-04-15,TRM,Truscott Mining Corporation Ltd,Materials,11486913.6,191448560.0,0.06,0.06,10000.0,0.0,-17.81,-25.93,-23.08,-8.65,20.58,1105.79
2025-04-15,TYP,Tryptamine Therapeutics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",45838603.4,1389048588.0,0.036,0.033,2684106.0,-8.33,0.0,-10.81,83.33,200.0,-85.37,-79.28
2025-04-15,TUA,Tuas Ltd,Telecommunication Services,2521829384.69,467871871.0,5.36,5.39,634920.0,0.56,-14.58,-11.64,-1.1,39.64,209.77,
2025-04-15,TTA,TTA Holdings Ltd,Consumer Discretionary Distribution & Retail,412270.23,137423410.0,0.003,0.003,0.0,0.0,0.0,-72.73,-78.57,-81.25,-93.18,-80.0
2025-04-15,TGN,Tungsten Mining NL,Materials,77267536.35,898459725.0,0.085,0.086,30000.0,1.18,6.17,-8.51,68.63,14.67,-21.82,-33.85
2025-04-15,TRA,Turners Automotive Group Ltd,Consumer Discretionary Distribution & Retail,438934909.7,89578553.0,4.9,4.9,0.0,0.0,1.66,5.83,13.95,13.16,50.77,133.33
2025-04-15,TCG,Turaco Gold Ltd,Materials,392535935.54,902381461.0,0.44,0.435,1057700.0,-1.14,33.85,47.46,24.29,141.67,314.29,2075.0
2025-04-15,TYR,Tyro Payments Ltd,Financial Services,372257644.03,528025027.0,0.7,0.705,431511.0,0.71,-3.42,-15.06,-22.1,-28.79,-52.2,-73.09
2025-04-15,TYX,Tyranna Resources Ltd,Materials,16439626.62,3287925325.0,0.005,0.005,200000.0,0.0,0.0,25.0,66.67,-44.44,-16.67,150.0
2025-04-15,TZL,TZ Ltd,Technology Hardware & Equipment,16836846.12,280614102.0,0.06,0.06,0.0,0.0,-3.23,20.0,122.22,114.29,-50.0,50.0
2025-04-15,UWC,Underwood Capital Ltd,Not Applic,9359787.69,207995282.0,0.044,0.045,135514.0,2.27,-11.76,-11.76,-11.76,-2.17,-26.23,-65.38
2025-04-15,URW,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),561526999.0,92814380.0,6.0,6.05,229555.0,0.83,-8.05,2.02,-1.79,0.5,17.93,9.21
2025-04-15,USL,Unico Silver Ltd,Materials,98537344.88,437943755.0,0.235,0.225,1338784.0,-4.26,7.14,18.42,-15.09,28.57,-6.25,251.56
2025-04-15,UOS,United Overseas Australia Ltd,Real Estate Management & Development,185008421.4,336378948.0,0.55,0.55,23.0,0.0,-5.17,2.8,-3.51,-5.98,-12.7,-21.43
2025-04-15,UNT,Unith Ltd,Media & Entertainment,15974210.38,1228785414.0,0.013,0.013,338470.0,0.0,4.0,0.0,-18.75,-7.14,-61.16,-17.46
2025-04-15,UNI,Universal Store Holdings Ltd,Consumer Discretionary Distribution & Retail,563130745.4,76720810.0,7.25,7.34,158996.0,1.24,-0.81,-8.59,-3.67,29.91,38.75,
2025-04-15,UBN,Urbanise.com Ltd,Software & Services,45156302.8,64509004.0,0.7,0.7,488.0,0.0,32.08,62.79,97.18,81.82,33.33,8.53
2025-04-15,UBI,Universal Biosensors Inc,Health Care Equipment & Services,18480180.97,298067435.0,0.062,0.062,6495.0,0.0,-13.89,-35.42,-57.24,-67.16,-91.63,-63.52
2025-04-15,UVA,Uvre Ltd,Materials,4936400.08,60200001.0,0.082,0.082,34000.0,0.0,2.5,2.5,2.5,-28.7,,
2025-04-15,URF,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),269443981.56,690882004.0,0.38,0.39,252940.0,2.63,-4.88,4.0,13.04,47.17,62.5,52.94
2025-04-15,VR8,Vanadium Resources Ltd,Materials,9028669.94,564291871.0,0.016,0.016,243904.0,0.0,-11.11,-40.74,-67.35,-63.64,-84.76,33.33
2025-04-15,UCM,Uscom Ltd,Health Care Equipment & Services,5260017.08,250477004.0,0.021,0.021,5000.0,0.0,-12.5,-30.0,75.0,-30.0,-80.0,-92.56
2025-04-15,VAU,Vault Minerals Ltd,Materials,3129137755.72,6802473382.0,0.46,0.46,43095024.0,0.0,1.1,29.58,33.33,6.98,3.37,109.75
2025-04-15,VR1,Vection Technologies Ltd,Software & Services,29080549.16,1530555219.0,0.019,0.019,2748391.0,0.0,-24.0,-47.22,111.11,-32.14,-77.91,11.76
2025-04-15,VAR,Variscan Mines Ltd,Materials,5480003.94,782857706.0,0.007,0.007,419027.0,0.0,-12.5,-12.5,-22.22,-23.17,-80.79,-35.97
2025-04-15,VMG,VDM Group Ltd,Capital Goods,6927660.95,6927660952.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,0.0
2025-04-15,VNT,Ventia Services Group Ltd,Capital Goods,3538729634.4,852705936.0,4.1,4.15,4226000.0,1.22,1.97,13.39,-10.75,10.67,51.46,
2025-04-15,VBS,Vectus Biosystems Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",4262264.96,53278312.0,0.08,0.08,0.0,0.0,6.67,3.9,3.9,-67.35,-94.24,-83.67
2025-04-15,VEE,Veem Ltd,Capital Goods,114223318.44,135980141.0,0.85,0.84,46672.0,-1.18,9.09,-18.05,-44.83,-52.0,44.21,86.67
2025-04-15,VMC,Venus Metals Corporation Ltd,Materials,19612868.3,196128683.0,0.1,0.1,211034.0,0.0,-16.67,63.93,81.82,0.0,-14.0,-4.45
2025-04-15,VBC,Verbrec Ltd,Capital Goods,22171674.56,291732560.0,0.076,0.076,0.0,0.0,-12.64,-43.7,-43.7,-23.23,-49.62,-42.16
2025-04-15,VG1,Vgi Partners Global Investments Ltd,Not Applic,369514796.7,251370610.0,1.49,1.47,263996.0,-1.34,-16.24,-18.78,-26.87,-21.39,-15.76,-31.94
2025-04-15,VTX,Vertex Minerals Ltd,Materials,43026898.05,191230658.0,0.265,0.225,1187144.0,-15.09,-21.05,7.14,18.42,150.0,83.86,
2025-04-15,VHM,VHM Ltd,Materials,51573113.6,217149952.0,0.23,0.2375,248787.0,3.26,-6.86,-37.5,-46.63,-52.5,,
2025-04-15,VRS,Veris Ltd,Commercial & Professional Services,26027694.05,520553881.0,0.05,0.05,37.0,0.0,-7.41,11.11,2.04,-25.37,-28.57,100.0
2025-04-15,VRL,Verity Resources Ltd,Materials,2212086.73,184340561.0,0.013,0.012,1017770.0,-7.69,-5.27,-31.58,-38.42,-79.47,-93.84,-38.42
2025-04-15,VCX,Vicinity Centres,Equity Real Estate Investment Trusts (REITs),10312104781.72,4562878222.0,2.25,2.26,11444472.0,0.44,8.13,6.1,0.89,16.2,21.83,65.57
2025-04-15,VTM,Victory Metals Ltd,Materials,43801085.6,109502714.0,0.395,0.4,3268.0,1.27,-2.44,8.11,3.9,66.67,142.42,
2025-04-15,VIG,Victor Group Holdings Ltd,Software & Services,39785826.99,652226672.0,0.061,0.061,0.0,0.0,10.91,5.17,103.33,103.33,103.33,103.33
2025-04-15,VEN,Vintage Energy Ltd,Energy,7155687.46,1788921865.0,0.003,0.004,68381.0,33.33,0.0,-33.33,-55.56,-60.0,-95.13,-88.12
2025-04-15,VKA,Viking Mines Ltd,Materials,9297031.24,1328147320.0,0.008,0.007,5899758.0,-12.5,-22.22,-12.5,-22.22,-22.22,-36.36,61.53
2025-04-15,VMM,Viridis Mining and Minerals Ltd,Materials,21313255.75,85253023.0,0.24,0.25,482718.0,4.17,-5.66,-33.33,-52.38,-81.88,-16.67,
2025-04-15,VNL,Vinyl Group Ltd,Software & Services,119609174.3,1259043940.0,0.1,0.095,249350.0,-5.0,-5.0,1.06,-4.47,11.76,210.04,336.87
2025-04-15,VFX,Visionflex Group Ltd,Health Care Equipment & Services,8419651.17,3367860469.0,0.0025,0.0025,150000.0,0.0,-16.67,-16.67,-58.33,-61.04,-72.73,-89.33
2025-04-15,VGL,Vista Group International Ltd,Software & Services,748680036.3,237676202.0,3.45,3.15,9691.0,-8.7,-10.76,11.31,15.81,71.66,98.11,189.37
2025-04-15,VML,Vital Metals Ltd,Materials,17685200.85,5895066951.0,0.002,0.003,6045294.0,50.0,20.0,50.0,20.0,-40.0,-95.45,-57.14
2025-04-15,VLS,Vita Life Sciences Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",101219511.45,55462746.0,1.815,1.825,56761.0,0.55,-5.44,-3.44,-17.42,-21.0,-17.05,204.17
2025-04-15,VFY,Vitrafy Life Sciences Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",49813772.46,40499002.0,1.195,1.23,22623.0,2.93,-12.46,-25.9,,,,
2025-04-15,VIT,Vitura Health Ltd,Health Care Equipment & Services,48344604.49,662254856.0,0.073,0.073,100137.0,0.0,0.0,-13.1,-15.12,-58.29,-76.07,-18.89
2025-04-15,VEA,Viva Energy Group Ltd,Energy,2454428542.4,1614755620.0,1.54,1.52,4994530.0,-1.3,-11.88,-44.32,-48.47,-57.54,-41.98,-9.6
2025-04-15,VVA,Viva Leisure Ltd,Consumer Services,127108838.75,101687071.0,1.295,1.25,43130.0,-3.47,6.38,-7.41,-4.58,-16.39,-26.47,-19.11
2025-04-15,VMT,Vmoto Ltd,Automobiles & Components,28000062.79,388889761.0,0.072,0.072,5000.0,0.0,-21.74,-21.74,-44.62,-46.67,-83.26,-50.34
2025-04-15,VPR,Volt Group Ltd,Utilities,16074312.32,10716208211.0,0.0015,0.0015,0.0,0.0,0.0,0.0,50.0,50.0,-50.0,50.0
2025-04-15,VRC,Volt Resources Ltd,Materials,23423889.91,4684777983.0,0.004,0.005,9313457.0,25.0,11.11,66.67,42.86,0.0,-79.17,-16.67
2025-04-15,VSR,Voltaic Strategic Resources Ltd,Energy,6810602.57,567550214.0,0.012,0.012,1000087.0,0.0,0.0,-11.11,-20.0,-25.0,1100.0,1100.0
2025-04-15,VRX,VRX Silica Ltd,Materials,29892131.52,747303288.0,0.041,0.04,352535.0,-2.44,8.11,-14.89,-2.44,-42.64,-78.79,-32.82
2025-04-15,VUL,Vulcan Energy Resources Ltd,Materials,974735193.6,217574820.0,4.57,4.48,462485.0,-1.97,7.18,-25.33,-7.25,32.15,-50.44,1847.83
2025-04-15,VN8,VONEX Ltd,Telecommunication Services,24083312.83,752603526.0,0.032,0.032,531.0,0.0,-11.11,-27.94,-24.59,131.63,-69.12,-58.95
2025-04-15,VSL,Vulcan Steel Ltd,Materials,962033361.6,131785392.0,7.06,7.3,6022.0,3.4,-7.36,-3.31,-8.98,-13.92,-17.7,
2025-04-15,WA1,WA1 Resources Ltd,Materials,774668477.44,67715776.0,11.3,11.44,239782.0,1.24,-14.75,-15.07,-16.01,-28.72,5220.93,
2025-04-15,WGN,Wagners Holding Company Ltd,Materials,316149419.04,188184178.0,1.59,1.68,46295.0,5.66,15.46,20.86,74.09,74.09,20.0,82.61
2025-04-15,WAK,Wa Kaolin Ltd,Materials,25134423.08,698178419.0,0.035,0.036,63512.0,2.86,-10.0,-17.72,-19.36,-10.4,-81.67,112.2
2025-04-15,VYS,Vysarn Ltd,Materials,205703483.31,527444829.0,0.37,0.39,453870.0,5.41,-4.88,-2.5,-24.27,41.82,333.33,705.04
2025-04-15,WMA,Wam Alternative Assets Ltd,Not Applic,182441223.87,196173359.0,0.93,0.93,111795.0,0.0,-4.12,-6.06,-9.71,-7.46,-17.33,29.17
2025-04-15,WGB,Wam Global Ltd,Not Applic,829966790.59,356208923.0,2.33,2.33,263325.0,0.0,0.87,4.48,2.19,0.0,4.48,32.38
2025-04-15,WKT,Walkabout Resources Ltd,Materials,63769837.84,671261451.0,0.095,0.095,0.0,0.0,-2.06,-9.52,-24.0,-26.92,-40.97,-59.29
2025-04-15,WLE,Wam Leaders Ltd,Not Applic,1623145687.26,1369743196.0,1.195,1.185,693654.0,-0.84,-6.32,-4.82,-13.5,-15.05,-23.55,12.35
2025-04-15,WMI,Wam Microcap Ltd,Not Applic,391983940.95,278002795.0,1.415,1.41,290542.0,-0.35,-2.08,-6.31,-9.32,-7.24,-25.4,23.68
2025-04-15,WAX,Wam Research Ltd,Not Applic,244659422.07,205596153.0,1.215,1.19,210514.0,-2.06,-0.83,4.39,7.69,-3.64,-26.54,-0.83
2025-04-15,WAR,Wam Strategic Value Ltd,Not Applic,192734564.27,180125761.0,1.07,1.07,82841.0,0.0,-3.6,-4.89,-6.96,-4.04,-8.15,
2025-04-15,WTM,Waratah Minerals Ltd,Materials,34405874.83,202387499.0,0.165,0.17,290303.0,3.03,13.33,6.25,-48.48,36.0,-37.04,13.33
2025-04-15,SOL,Washington H Soul Pattinson & Company Ltd,Financial Services,13348970784.6,367740242.0,36.12,36.3,422120.0,0.5,12.49,8.59,3.68,4.91,25.87,100.66
2025-04-15,WA8,Warriedar Resources Ltd,Materials,64111094.6,956882009.0,0.066,0.067,8424293.0,1.52,44.09,42.55,19.64,42.55,-48.46,-4.83
2025-04-15,W2V,Way 2 Vat Ltd,Software & Services,6538000.99,934000141.0,0.007,0.007,0.0,0.0,-12.5,-22.22,0.0,-58.82,-83.67,
2025-04-15,WAT,Waterco Ltd,Consumer Durables & Apparel,220138796.92,35165942.0,6.26,6.26,3.0,0.0,-10.57,-21.75,17.67,19.24,72.93,213.0
2025-04-15,WPR,Waypoint REIT,Equity Real Estate Investment Trusts (REITs),1673270562.9,671996210.0,2.48,2.49,1223037.0,0.4,4.62,5.06,-3.86,5.51,-7.78,-1.01
2025-04-15,WQG,WCM Global Growth Ltd,Not Applic,359876054.19,226337141.0,1.62,1.59,186880.0,-1.85,-0.63,-5.36,-2.45,5.3,19.1,47.74
2025-04-15,WEB,WEB Travel Group Ltd,Consumer Services,1539311288.28,361340678.0,4.28,4.26,944587.0,-0.47,-5.75,-6.17,-5.96,-43.16,-17.41,82.32
2025-04-15,WJL,Webjet Group Ltd,Consumer Services,225704955.27,392530357.0,0.555,0.575,1371339.0,3.6,-12.88,-25.32,-36.81,,,
2025-04-15,WBT,Weebit Nano Ltd,Semiconductors & Semiconductor Equipment,357515085.76,207857608.0,1.665,1.72,425820.0,3.3,-11.57,-33.33,-14.43,-48.5,-37.0,527.59
2025-04-15,WLD,Wellard Ltd,"Food, Beverage & Tobacco",92968804.6,531250312.0,0.175,0.175,42405.0,0.0,2.94,16.67,161.19,372.97,108.33,288.89
2025-04-15,WNX,Wellnex Life Ltd,"Food, Beverage & Tobacco",22151373.75,67125375.0,0.325,0.33,40349.0,1.54,-45.45,-46.45,-59.54,-69.66,-90.92,-98.2
2025-04-15,WES,Wesfarmers Ltd,Consumer Discretionary Distribution & Retail,84199462005.75,1134305025.0,73.89,74.23,1156890.0,0.46,6.58,4.93,5.82,11.29,53.59,96.32
2025-04-15,WFL,Wellfully Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",1478832.41,492944138.0,0.003,0.003,0.0,0.0,-33.33,-70.0,-85.0,-92.5,-80.0,-90.91
2025-04-15,WAF,West African Resources Ltd,Materials,2632918475.88,1139791548.0,2.35,2.31,3150958.0,-1.7,4.52,47.6,54.52,63.25,66.19,327.78
2025-04-15,WC1,West Cobar Metals Ltd,Materials,2508191.53,179156538.0,0.016,0.014,546177.0,-12.5,-6.67,-41.67,-47.69,-69.3,-89.14,
2025-04-15,WWI,West Wits Mining Ltd,Materials,52502334.46,2625116723.0,0.02,0.02,1603079.0,0.0,17.65,33.33,33.33,11.11,-39.39,85.6
2025-04-15,WGR,Western Gold Resources Ltd,Materials,8532227.38,189605053.0,0.05,0.045,500000.0,-10.0,-25.0,-2.17,40.62,66.67,-65.38,
2025-04-15,WAM,WAM Capital Ltd,Not Applic,1808484324.03,1119804535.0,1.61,1.615,961133.0,0.31,-0.62,2.87,0.62,-2.71,-29.48,-21.98
2025-04-15,WAA,Wam Active Ltd,Not Applic,62234438.31,76361274.0,0.83,0.815,72795.0,-1.81,-5.23,-1.21,-6.32,-7.39,-23.83,-11.18
2025-04-15,WMG,Western Mines Group Ltd,Materials,10842401.28,90353344.0,0.115,0.12,46342.0,4.35,20.0,-7.69,-47.25,-33.33,-58.62,
2025-04-15,WGX,Westgold Resources Ltd,Materials,2885915651.4,943109690.0,3.01,3.06,13266959.0,1.66,8.13,16.79,19.53,44.34,62.33,47.12
2025-04-15,WBC,Westpac Banking Corporation,Banks,104457068968.59,3423699409.0,30.2,30.51,3910034.0,1.03,3.04,-4.06,-1.74,17.26,26.55,87.52
2025-04-15,WSR,Westar Resources Ltd,Materials,1993624.06,398724813.0,0.006,0.005,1387999.0,-16.67,-50.0,-33.33,-54.55,-64.7,-94.31,
2025-04-15,WYX,Western Yilgarn NL,Materials,4126832.37,137561079.0,0.028,0.03,44060.0,7.14,0.0,30.43,-14.29,-41.18,900.0,900.0
2025-04-15,WCN,White Cliff Minerals Ltd,Materials,32223002.72,1895470748.0,0.018,0.017,1157166.0,-5.56,6.25,-5.56,-29.17,-10.53,-48.48,466.67
2025-04-15,WSI,Weststar Industrial Ltd,Materials,7854679.58,128765239.0,0.061,0.061,0.0,0.0,-14.08,-39.0,-49.17,-51.2,-67.89,-56.43
2025-04-15,WHI,Whitefield Income Ltd,Not Applic,198773127.16,160300909.0,1.245,1.24,20000.0,-0.4,0.0,-3.88,,,,
2025-04-15,WEC,White Energy Company Ltd,Energy,10906696.71,311619906.0,0.035,0.035,0.0,0.0,25.0,-2.78,-36.36,-8.07,-92.97,-97.94
2025-04-15,WHK,Whitehawk Ltd,Software & Services,10074543.68,719610263.0,0.016,0.014,15646148.0,-12.5,75.0,40.0,7.69,-22.22,-87.15,-71.09
2025-04-15,WBE,Whitebark Energy Ltd,Energy,2399440.7,399906784.0,0.006,0.006,1648959.0,0.0,20.0,-25.0,-14.29,-57.14,-95.2,-97.44
2025-04-15,WHC,Whitehaven Coal Ltd,Energy,4199735935.68,836600784.0,4.86,5.02,7557326.0,3.29,-9.39,-22.17,-31.42,-34.64,9.85,147.29
2025-04-15,WHF,Whitefield Industrials Ltd,Not Applic,647380244.28,120107652.0,5.35,5.39,26303.0,0.75,2.86,-2.71,-3.75,3.26,-1.82,21.95
2025-04-15,WIA,WIA Gold Ltd,Materials,218109821.92,1363186387.0,0.165,0.16,297264.0,-3.03,-8.57,39.13,14.29,81.82,132.97,1208.22
2025-04-15,WOA,Wide Open Agriculture Ltd,"Food, Beverage & Tobacco",10673732.2,533686610.0,0.024,0.02,2962936.0,-16.67,-31.03,150.0,81.82,-82.61,-96.88,-87.1
2025-04-15,WIN,WIN Metals Ltd,Materials,7975842.35,550058093.0,0.014,0.0145,100992.0,3.57,-27.5,-14.71,-69.79,-70.9,-96.75,
2025-04-15,WC8,Wildcat Resources Ltd,Materials,215130950.08,1344568438.0,0.155,0.16,12639152.0,3.23,-13.51,-37.25,-55.56,-72.17,357.14,700.0
2025-04-15,WTN,Winton Land Ltd,Real Estate Management & Development,480514252.32,296613736.0,1.62,1.62,0.0,0.0,0.31,-4.71,1.25,-35.2,-56.22,
2025-04-15,WEL,Winchester Energy Ltd,Energy,2044528.42,1363018946.0,0.0015,0.0015,0.0,0.0,50.0,-25.0,0.0,-25.0,-92.86,-90.62
2025-04-15,WR1,Winsome Resources Ltd,Materials,47559222.95,243893451.0,0.2,0.195,617995.0,-2.5,-27.78,-55.17,-65.79,-85.77,-60.61,
2025-04-15,WTC,Wisetech Global Ltd,Software & Services,29019795985.4,334560710.0,85.05,86.74,634151.0,1.99,2.07,-27.35,-34.16,-3.98,84.55,447.95
2025-04-15,WNR,Wingara AG Ltd,"Food, Beverage & Tobacco",877712.52,175542504.0,0.006,0.005,135170.0,-16.67,-28.57,-28.57,-37.5,-64.29,-91.8,-97.82
2025-04-15,WDS,Woodside Energy Group Ltd,Energy,37690182954.35,1898749771.0,19.96,19.85,4722543.0,-0.55,-11.3,-23.39,-21.67,-34.27,-38.72,-9.77
2025-04-15,WOW,Woolworths Group Ltd,Consumer Staples Distribution & Retail,38419123468.95,1221593751.0,31.75,31.45,2336561.0,-0.94,12.8,4.35,-4.7,-2.39,-18.27,-1.46
2025-04-15,WWG,Wiseway Group Ltd,Transportation,21755915.35,167353195.0,0.13,0.13,0.0,0.0,-29.73,8.33,8.33,-3.7,-32.58,31.47
2025-04-15,WZR,Wisr Ltd,Financial Services,43243209.16,1394942231.0,0.027,0.031,1611011.0,14.81,-6.06,24.0,6.9,-22.5,-80.0,-77.04
2025-04-15,WRK,WRKR Ltd,Software & Services,105089223.94,1722774163.0,0.058,0.061,256337.0,5.17,17.31,8.93,-7.58,79.41,165.22,2016.29
2025-04-15,WOT,Wotso Property,Equity Real Estate Investment Trusts (REITs),92453915.64,162199852.0,0.57,0.57,11976.0,0.0,-5.0,-29.63,-21.92,-50.0,-56.15,-51.69
2025-04-15,WOR,Worley Ltd,Capital Goods,6391594766.16,529105527.0,11.7,12.08,3257463.0,3.25,-15.76,-14.63,-16.4,-28.01,-13.34,50.25
2025-04-15,WTL,WT Financial Group Ltd,Financial Services,44484153.48,342185796.0,0.13,0.13,181705.0,0.0,18.18,51.16,46.07,106.35,56.63,242.11
2025-04-15,X2M,X2M Connect Ltd,Technology Hardware & Equipment,7188483.84,378341255.0,0.019,0.019,0.0,0.0,-9.52,-44.12,-48.65,-51.28,-85.77,
2025-04-15,XRO,Xero Ltd,Software & Services,24295514540.58,153119774.0,155.6,158.67,295495.0,1.97,0.82,-3.96,6.13,30.1,54.38,100.72
2025-04-15,XGL,Xamble Group Ltd,Media & Entertainment,5763242.18,339014246.0,0.017,0.017,0.0,0.0,13.33,-22.73,-37.04,-66.0,-80.0,-22.73
2025-04-15,XPN,Xpon Technologies Group Ltd,Software & Services,2899531.96,362441495.0,0.008,0.008,0.0,0.0,0.0,-33.33,0.0,-50.0,-95.9,
2025-04-15,XAM,Xanadu Mines Ltd,Materials,103258668.02,1912197556.0,0.058,0.054,4346640.0,-6.9,3.85,17.39,-29.87,-31.65,86.21,80.0
2025-04-15,XRG,Xreality Group Ltd,Consumer Services,19984379.66,570982276.0,0.033,0.035,254524.0,6.06,-5.41,6.06,0.0,-2.78,-35.79,1665.89
2025-04-15,XRF,XRF Scientific Ltd,Capital Goods,251559579.62,140536078.0,1.67,1.79,276046.0,7.19,-2.45,4.07,4.68,40.39,171.21,922.86
2025-04-15,XF1,Xref Ltd,Software & Services,26390002.32,219916686.0,0.115,0.12,168650.0,4.35,-11.11,-44.19,-41.46,4.35,-79.66,22.45
2025-04-15,YAL,Yancoal Australia Ltd,Energy,6602197185.0,1320439437.0,4.94,5.0,1858452.0,1.21,-5.84,-15.97,-20.51,-11.97,-8.59,135.29
2025-04-15,XTC,XTC Lithium Ltd,Materials,87641.36,87641361.0,0.001,0.001,0.0,0.0,0.0,-16.67,-58.33,-79.17,-44.44,-76.19
2025-04-15,YRL,Yandal Resources Ltd,Materials,38654372.75,309234982.0,0.135,0.125,20000.0,-7.41,-10.71,-13.79,25.0,-26.47,-46.17,-32.26
2025-04-15,XST,Xstate Resources Ltd,Energy,2893672.35,321519150.0,0.009,0.009,0.0,0.0,-18.18,-47.06,-59.09,-25.0,-74.29,-55.0
2025-04-15,YOJ,Yojee Ltd,Software & Services,55786237.67,318778501.0,0.175,0.175,19042.0,0.0,12.9,34.62,94.44,201.72,-82.72,-43.29
2025-04-15,YAR,Yari Minerals Ltd,Materials,1929431.25,482357813.0,0.004,0.004,0.0,0.0,-20.0,33.33,0.0,-33.33,-88.24,-89.63
2025-04-15,ZLD,Zelira Therapeutics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",4877833.55,11897155.0,0.47,0.41,5942.0,-12.77,-14.58,-33.87,-45.33,-40.58,-86.98,-95.22
2025-04-15,ZNC,Zenith Minerals Ltd,Materials,22001836.79,407441422.0,0.054,0.054,546.0,0.0,12.5,50.0,14.89,-44.9,-86.5,92.86
2025-04-15,YOW,Yowie Group Ltd,"Food, Beverage & Tobacco",3211150.61,229367901.0,0.014,0.014,0.0,0.0,-33.33,-44.0,-39.13,-58.82,-74.07,-74.55
2025-04-15,ZEU,ZEUS Resources Ltd,Energy,3844038.9,640673150.0,0.006,0.006,200000.0,0.0,-14.29,-14.29,-33.33,-25.0,-93.26,20.0
